Company Name,Job Title,Location,Skills,Job Type,Salary,Experience,Job Link
Goldman Sachs,Controllers - Software Engineering - Analyst,Bengaluru,['Java/C/C++/Python'],In-Office,Rs. 12 LPA - Rs. 20 LPA,Year of experience - Freshers,https://cuvette.tech/app/dashboard/other-jobs
Wipro,Developer,Bengaluru,['Software Development'],In-Office,Rs. 4 LPA - Rs. 8 LPA,Year of experience - Freshers,https://cuvette.tech/app/dashboard/other-jobs
Adani AI Labs,Frontend Developer,Kolkata,"['HTML', 'CSS', 'Javascript']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher,https://cuvette.tech/app/dashboard/other-jobs
Qualys,Software Engineer,Pune,"['Java', 'SQL', 'Backend Development']",In-Office,Rs. 6 LPA - Rs. 12 LPA,Year of experience - 0 - 4 Years,https://cuvette.tech/app/dashboard/other-jobs
Qualcomm,"Engineer- Gen AI,QA",Hyderabad,"['C', 'C++', 'Java', 'Python']",In-Office,Rs. 10 LPA - Rs. 18 LPA,Year of experience - 0 - 1 Years,https://cuvette.tech/app/dashboard/other-jobs
Amazon,Software Development Engineer I,Hyderabad,['Software Development'],In-Office,Rs. 15 LPA - Rs. 30 LPA,Year of experience - 0 - 1 Years,https://cuvette.tech/app/dashboard/other-jobs
Qualcomm,Associate Engineer,Hyderabad,['Product Development'],In-Office,Rs. 7 LPA - Rs. 15 LPA,Year of experience - 0 - 2 Years,https://cuvette.tech/app/dashboard/other-jobs
PayPal,Associate Engineer – Full Stack,Bangalore,"['JavaScript', 'HTML', 'CSS']",In-Office,Rs. 10 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years,https://cuvette.tech/app/dashboard/other-jobs
American Express,Associate - Digital Product Management,Gurgaon,"['Product Management', 'SQL']",Hybrid,Rs. 10 LPA - Rs. 15 LPA,Year of experience - 0 - 2 Years,https://cuvette.tech/app/dashboard/other-jobs
Qualcomm,Associate Engineer- Wearable Automation,Hyderabad,"['C', 'C++', 'Java', 'Python']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - 0 - 1 Years,https://cuvette.tech/app/dashboard/other-jobs
Adobe,Software Development Engineer,"Bangalore, Noida",['C/C++/Java'],In-Office,Rs. 18 LPA - Rs. 28 LPA,Year of experience - 1 - 3 Years,https://cuvette.tech/app/dashboard/other-jobs
Nokia,Software Engineer,Bangalore,"['Python', 'AWS']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 1 - 2 Years,https://cuvette.tech/app/dashboard/other-jobs
Amazon,Software Development Engineer,Bengaluru,"['Java', 'C/C++']",In-Office,Rs. 15 LPA - Rs. 30 LPA,Year of experience - Freshers,https://cuvette.tech/app/dashboard/other-jobs
ANZ,Software Engineer,Bengaluru,['Python/Java/C++'],In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Freshers,https://cuvette.tech/app/dashboard/other-jobs
