Company Name,Job Title,Location,Skills,Job Type,Salary,Experience
Coinbase,Software Engineer,Remote,['Software Engineering'],Remote,Rs. 26.75 LPA,Year of experience - Fresher
Amazon,"Support Engineer, Software Development",Bangalore,"['AWS', 'Software Testing']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 1 Years
IBM,Software Engineer,Hyderabad,"['Java', 'Node.js']",In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - 0 - 1 Years
BlackRock,Associate - Automation Engineer,Gurgaon,"['Python', 'SQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
NTT Data,Associate Security Platform Engineer,"Hyderabad, Bangalore","['Security Technologies', 'Firewall', 'IPS', 'IDS', 'Proxy']",In-Office,Rs. 4.5 LPA - Rs. 7 LPA,Year of experience - Fresher
Accenture,Application Tech Support Practitioner,Gurgaon,['Software Engineering'],In-Office,Rs. 4 LPA - Rs. 7 LPA,Year of experience - Fresher
Mastercard,Reliabillity Engineer 1,Pune,['Software Engineering'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - Fresher
Conduent,IT Testing Engineer,Noida,['Software Testing'],In-Office,Rs. 3.5 LPA - Rs. 5 LPA,Year of experience - Fresher
Boston Consulting Group,Software Engineer,New Delhi,['Java/Python/C++'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - Fresher
UPS,Intermediate Application Developer,Chennai,"['Javascript', 'SQL']",In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - Fresher
NTT Data,Cloud Managed Services Engineer,Mumbai,['Cloud Computing'],In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
Turing,Remote Fullstack Specialist,Remote,['Fullstack Development'],Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Adobe,Software Development Engineer in Test (Java),Noida,['Java'],In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
Nike,Software Engineer,Bengaluru,"['Java/Python/Javascript', 'AWS']",In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - Fresher
Hitachi,Associate Project Engineer - Software/AI ML,Chennai,"['Python', 'R Programming']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Goldman Sachs,Risk Analyst - Software Engineering,Bengaluru,"['Python', 'SQL']",In-Office,Rs. 10 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
NTT Data,Associate Software Development Engineer,Chennai,"['C++/Java/Python', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Adani AI Labs,Frontend Developer,Kolkata,"['HTML', 'CSS', 'Javascript']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
American Express,Engineer,Gurgaon,"['Python', 'HTML', 'CSS']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
PhonePe,System Delivery Engineer,Bangalore,['MySQL'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 3 Years
Barclays,Product Developer,"Chennai, Pune",['SQL'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
KPMG,Technology Consulting - Assistant Manager (React Native),Gurgaon,"['React Native', 'Javascript']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
Turing,Remote Fullstack Programmer,Remote,"['Python', 'Javascript']",Remote,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
Accenture,Data Engineer,Mumbai,"['AWS', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
